审计	30	6.643856189774725	2.3906616522333266	0.2401716738197425
传输	29	9.326429487122303	2.748561571549158	0.18826322930800543
信息系统	29	3.3219280948873626	2.550649637084701	0.18863532864443658
情报	29	8.370687406807217	2.347196722260904	0.1668147771994414
保障	28	8.303780748177104	2.349756925159983	0.28480813916975445
安全管理	27	5.0	3.02322500208334	0.25055670431048194
开放	27	8.144658242831882	2.2084101872685253	0.19292989814260036
扩展	26	9.068778277985412	2.1866610090529672	0.27751196172248804
按照	26	9.116343961237469	2.7752955717945436	0.2500544543672403
各种	25	6.7414669864011465	2.5596275363413565	0.25059254471019177
呈现	24	8.199672344836364	2.080557653394731	0.15721761883994767
信息安全	23	3.3219280948873626	2.2580960284120484	0.18382861091914304
内容	23	7.467605550082998	2.2183641295938012	0.3223952539859103
出行	23	4.857980995127573	2.17403586834798	0.1554333764553687
保护	22	7.426264754702098	2.5858279391430408	0.1960306406685237
单位	22	8.344295907915816	2.423341276843151	0.4852216748768473
定义	22	8.658211482751796	2.551514870862884	0.18572898157673245
布控	21	6.6865005271832185	2.8685078989692365	0.1259746588693957
作为	19	5.285402218862249	2.8795064608120073	0.1129486597001363
关键字	19	7.383704292474053	2.038760752862686	0.23916935195130684
可靠	19	7.149747119504682	2.3973349103525243	0.22065727699530516
快速	18	9.92481250360578	3.4138338639736006	0.1755546075085324
入住	17	6.475733430966398	2.424835634986198	0.1623864085341762
可能	17	3.3219280948873626	2.6986604604011157	0.26610871130309577
各类	17	6.189824558880018	2.5580510765444577	0.3969948596283116
可疑	16	6.10852445677817	2.0550365325772657	0.3768939393939394
提升	16	7.700439718141093	2.771782221599798	0.29750778816199375
充分	15	6.6865005271832185	2.072905595320056	0.10073635924674071
关注	15	5.672425341971496	2.4634582986483036	0.23553054662379422
客户端	15	8.873444112515376	2.3068905956085186	0.17819100920743816
侦查	14	7.209453365628949	2.270942421748537	0.2526232429221936
保存	14	4.754887502163469	2.4137995646056805	0.28480813916975445
原始	14	9.753216749178955	2.1179631753145163	0.2235294117647059
发现	14	4.700439718141093	2.4137995646056805	0.13878864298447757
发生	14	5.832890014164742	2.2608203181716595	0.13878864298447757
总体	14	7.022367813028454	2.896291529045928	0.21204049014384657
指定	14	6.643856189774725	2.4137995646056805	0.26157299167679793
其它	13	8.285402218862249	2.4996981431844145	0.15943975441289332
分为	13	3.0	3.180832987205441	0.1922984065668759
如下	13	6.507794640198696	2.038159681645953	0.22211742513558122
实战	13	7.0	2.287783719941071	0.15944453739334113
推送	13	10.205793249397157	2.4996981431844145	0.2822398190045249
大规模	12	7.774787059601174	2.292481250360578	0.20730593607305936
完成	12	6.643856189774725	2.7516291673878226	0.26921414368462004
得到	12	7.857980995127572	2.7516291673878226	0.14096749811035525
互动	11	6.459431618637298	2.0403733936884962	0.20137250696976194
保证	11	5.7279204545632	2.4040097573248604	0.28480813916975445
历史	11	11.801708358916462	2.368522527728207	0.284632158843108
可通过	11	3.700439718141092	2.5503407095463886	0.17549668874172186
或者	11	8.614709844115207	3.095795255000934	0.5894039735099338
代码	10	9.060695931687555	2.321928094887362	0.2135697048449972
前端	10	6.727920454563199	2.1609640474436813	0.4070958302852963
响应	10	6.189824558880018	2.5219280948873624	0.25925925925925924
成本	10	5.321928094887363	2.1609640474436813	0.22582826233941852
为数据	9	1.0	2.2810361125534233	0.1643575115457756
协同	9	6.6582114827517955	2.4193819456463714	0.13038130381303814
国家	9	10.318542809702723	2.2810361125534233	0.15713793568293816
展现	9	5.044394119358453	2.0588138903312014	0.1384472912486495
底层	9	7.876516946565	2.4193819456463714	0.17359000337723743
影响	9	11.360847084179666	2.5032583347756456	0.10207113519182033
信息进行	8	1.5849625007211563	2.1556390622295662	0.18863532864443658
出现	8	4.523561956057013	2.75	0.1554333764553687
变化	8	6.321928094887362	2.0	0.2456782591010779
安全技术	8	3.5849625007211565	2.4056390622295662	0.3234885252298612
实施	8	6.599912842187128	2.4056390622295662	0.15944453739334113
已经	8	8.640244936222347	2.4056390622295662	0.10181178023912565
提供统一	8	5.459431618637297	2.25	0.10614037480564117
内部	7	4.857980995127573	2.5216406363433186	0.4279661016949153
容易	7	8.184875342908285	2.128085278891395	0.18668891360771228
成为	7	3.700439718141092	2.2359263506290326	0.2534637326813366
中所	6	3.1699250014423126	2.2516291673878226	0.39124830966869506
主要包括	6	5.7279204545632	2.584962500721156	0.1968791796700847
人员轨迹	6	4.754887502163469	2.2516291673878226	0.13589632038101343
人员进行	6	2.0	2.251629167387823	0.13589632038101343
封装	6	11.386401423640777	2.2516291673878226	0.16476491613967556
并行	6	2.807354922057604	2.2516291673878226	0.4237607996933329
做到	5	6.643856189774725	2.321928094887362	0.448993288590604
为公安	4	2.807354922057604	2.0	0.11791820110723605
主流	4	5.08746284125034	2.0	0.1968791796700847
充分考虑	4	9.614709844115207	2.0	0.3433616742969261
功能模块	4	6.714245517666122	2.0	0.18097560975609756
可根据	4	4.247927513443585	2.0	0.37551963048498843
将数据	4	1.5849625007211563	2.0	0.2581047381546135
平台统一	4	4.08746284125034	2.0	0.10614037480564117
应当	4	4.392317422778761	2.0	0.17937853107344634
提供可	4	2.0	2.0	0.13237639553429026
提升公安	4	6.539158811108032	2
