出行	23	4.857980995127573	2.17403586834798	0.1554333764553687
分为	13	3.0	3.180832987205441	0.1922984065668759
分布式	50	7.10852445677817	2.3020589772483233	0.1922984065668759
分析	143	7.098032082960527	2.482170025090315	0.1922984065668759
分类	32	5.247927513443585	2.5326733323996975	0.1922984065668759
前端	10	6.727920454563199	2.1609640474436813	0.4070958302852963
功能	100	7.507794640198696	2.375910913774825	0.18097560975609756
功能模块	4	6.714245517666122	2.0	0.18097560975609756
动态	35	7.515699838284044	3.504694335859318	0.11623418400171563
包含	30	8.672425341971495	2.996791631981637	0.11569731081926204
包括	77	8.851749041416058	2.6874855049975626	0.3640939597315436
协同	9	6.6582114827517955	2.4193819456463714	0.13038130381303814
单位	22	8.344295907915816	2.423341276843151	0.4852216748768473
卡口	53	8.194756854422248	2.592934395028519	0.3601805149986727
历史	11	11.801708358916462	2.368522527728207	0.284632158843108
原始	14	9.753216749178955	2.1179631753145163	0.2235294117647059
发展	35	7.1799090900149345	2.6518366525041626	0.13878864298447757
发现	14	4.700439718141093	2.4137995646056805	0.13878864298447757
发生	14	5.832890014164742	2.2608203181716595	0.13878864298447757
变化	8	6.321928094887362	2.0	0.2456782591010779
可以	105	5.954196310386876	3.0829621596121863	0.13683818046234153
可根据	4	4.247927513443585	2.0	0.37551963048498843
可疑	16	6.10852445677817	2.0550365325772657	0.3768939393939394
可能	17	3.3219280948873626	2.6986604604011157	0.26610871130309577
可通过	11	3.700439718141092	2.5503407095463886	0.17549668874172186
可靠	19	7.149747119504682	2.3973349103525243	0.22065727699530516
各种	25	6.7414669864011465	2.5596275363413565	0.25059254471019177
各类	17	6.189824558880018	2.5580510765444577	0.3969948596283116
呈现	24	8.199672344836364	2.080557653394731	0.15721761883994767
响应	10	6.189824558880018	2.5219280948873624	0.25925925925925924
国家	9	10.318542809702723	2.2810361125534233	0.15713793568293816
图片	34	7.546894459887637	2.6283557684727863	0.1283675365256313
基础	35	8.60733031374961	2.5901966900701616	0.1527294722516256
大数据	63	4.584962500721157	2.8402349484681157	0.3266661773341163
大规模	12	7.774787059601174	2.292481250360578	0.20730593607305936
如下	13	6.507794640198696	2.038159681645953	0.22211742513558122
安全	238	6.614709844115209	4.262154689320198	0.18382861091914304
安全技术	8	3.5849625007211565	2.4056390622295662	0.3234885252298612
安全管理	27	5.0	3.02322500208334	0.25055670431048194
完成	12	6.643856189774725	2.7516291673878226	0.26921414368462004
定义	22	8.658211482751796	2.551514870862884	0.18572898157673245
实战	13	7.0	2.287783719941071	0.15944453739334113
实施	8	6.599912842187128	2.4056390622295662	0.15944453739334113
实时	59	6.169925001442312	3.041533086204777	0.14850198715988994
实现	82	6.94251450533924	3.604267559045826	0.15721761883994767
审计	30	6.643856189774725	2.3906616522333266	0.2401716738197425
客户端	15	8.873444112515376	2.3068905956085186	0.17819100920743816
容易	7	8.184875342908285	2.128085278891395	0.18668891360771228
封装	6	11.386401423640777	2.2516291673878226	0.16476491613967556
将数据	4	1.5849625007211563	2.0	0.2581047381546135
展现	9	5.044394119358453	2.0588138903312014	0.1384472912486495
工作	43	8.113742166049189	3.165951977959988	0.11247281022865935
已经	8	8.640244936222347	2.4056390622295662	0.10181178023912565
布控	21	6.6865005271832185	2.8685078989692365	0.1259746588693957
平台	174	7.876516946565	4.0782685580323195	0.2877423571272965
平台统一	4	4.08746284125034	2.0	0.10614037480564117
并行	6	2.807354922057604	2.2516291673878226	0.4237607996933329
应当	4	4.392317422778761	2.0	0.17937853107344634
底层	9	7.876516946565	2.4193819456463714	0.17359000337723743
建立	41	7.988684686772166	3.351655521607859	0.17837543462779104
开发	52	7.10852445677817	3.2330053432218278	0.18409496065046307
开放	27	8.144658242831882	2.2084101872685253	0.19292989814260036
形成	33	7.965784284662087	2.430313437343593	0.12472687545520758
影响	9	11.360847084179666	2.5032583347756456	0.10207113519182033
得到	12	7.857980995127572	2.7516291673878226	0.14096749811035525
快速	18	9.92481250360578	3.4138338639736006	0.1755546075085324
总体	14	7.022367813028454	2.896291529045928	0.21204049014384657
情况	36	8.960001932068081	2.0074720471981236	0.1668147771994414
情报	29	8.370687406807217	2.347196722260904	0.1668147771994414
成为	7	3.700439718141092	2.2359263506290326	0.2534637326813366
成本	10	5.321928094887363	2.1609640474436813	0.22582826233941852
或者	11	8.614709844115207	3.095795255000934	0.5894039735099338
扩展	26	9.068778277985412	2.1866610090529672	0.27751196172248804
指定	14	6.643856189774725	2.4137995646056805	0.26157299167679793
按照	26	9.116343961237469	2.7752955717945436	0.2500544543672403
挖掘	34	10.521600439723727	2.7106174320405336	0.18250950570342206
接入	66	6.614709844115209	3.416177785724065	0.3051087984862819
接口	43	6.442943495848729	2.380536378566473	0.3051087984862819
控制	50	7.876516946565	3.322055262731714	0.15692007797270954
推送	13	10.205793249397157	2.4996981431844145	0.2822398190045249
描述	33	10.016808287686555	2.5073403492708315	0.20938628158844766
提供可	4	2.0	2.0	0.13237639553429026
提供统一	8	5.459431618637297	2.25	0.10614037480564117
提升	16	7.700439718141093	2.771782221599798	0.29750778816199375
提升公安	4	6.539158811108032	2.0	0.11791820110723605
提取	11	5.554588851677638	2.1180782093497093	0.29750778816199375
搜索	56	8.179909090014934	2.891276246532946	0.23685857321652065
操作	35	8.73470962022584	3.027886587755403	0.23452975920036348
支持	43	8.861086905995393	2.774192661276336	0.18276570757486787
支撑	21	9.56414948998573	2.84330194597015	0.18276570757486787
攻击	4	11.521600439723727	2.0	0.24545926310326932
数据	765	5.807354922057605	4.989197408123866	0.2640569395017794
数据中心	28	4.700439718141093	2.5291245669925737	0.2640569395017794
数据处理	24	4.0	2.207518749639422	0.25055670431048194
数据库	75	4.169925001442312	3.341559282472846	0.2640569395017794
数据源	6	1.0	2.2516291673878226	0.2640569395017794
数据资源	18	3.3219280948873626	2.102187170949333	0.2640569395017794
数据进行	37	3.1699250014423126	2.3557243105223975	0.2640569395017794
数据量	10	2.321928094887362	2.046439344671015	0.2640569395017794
整体	9	5.882643049361842	2.2810361125534233	0.2799803004186161
整合	11	6.285402218862249	2.049452072789394	0.14935988620199148
方便	15	7.189824558880018	2.5492553971685	0.1812015503875969
方式	59	7.066089190457772	2.8045135497951152	0.30724797139320587
方法	10	5.807354922057605	2.321928094887362	0.30724797139320587
日志	9	10.318542809702723	2.4193819456463714	0.2870674808204165
时间	40	6.149747119504682	2.47087997015458	0.30235402017731583
显示	16	10.231221180711186	2.091917186688699	0.319906008727761
更加	13	7.954196310386876	3.085055102756477	0.11851530280008682
最终	9	7.08746284125034	2.4193819456463714	0.1079136690647482
条件	25	6.965784284662088	2.5622921890824144	0.12036806764486446
某些	4	9.157346935362844	2.0	0.3637901861252115
查看	13	8.584962500721156	2.353533948577482	0.27752003374103756
查询	31	8.918863237274595	2.212369106980981	0.29618033813400124
标准	47	8.204571144249204	3.191287772272777	0.21297064189749543
标签	18	7.539158811108032	2.1279868068776753	0.21297064189749543
标记	8	5.930737337562887	2.0	0.21297064189749543
核心	37	8.366322214245816	2.638658352689389	0.36914860194784793
根据	34	5.832890014164742	2.8932464020112874	0.10824195259992925
框架	29	9.330916878114618	2.492347928433511	0.20103092783505155
检索	69	8.0	3.056890079592695	0.17052229906987837
模块	19	8.487840033823051	2.820589856666547	0.2100456621004566
民警	13	6.409390936137703	2.0349409139562287	0.13273235934100094
汇聚	11	11.161131882984305	2.59490661824394	0.11224048442906574
法规	6	6.189824558880018	2.2516291673878226	0.15142219743446736
活动	12	7.219168520462162	2.251629167387823	0.20137250696976194
流程	16	7.149747119504682	2.7334585933443494	0.2063141084699957
浏览器	14	7.754887502163469	2.2608203181716595	0.6290142510015104
消息	16	6.066089190457772	2.646782221599798	0.33353341336534614
涉及	13	5.672425341971496	2.4416298737872246	0.2583668005354752
涉毒	19	7.6582114827517955	2.063202513215852	0.3346074683916495
满足	18	11.138271800172221	2.927451224964519	0.16753321779318314
灵活	13	10.547858506058418	2.199687794731328	0.23108722612649854
特征	34	9.398743691938193	2.2674583163488236	0.15841616531519748
电子	7	7.876516946565	2.128085278891395	0.1518325541558117
电源	6	5.321928094887363	2.2516291673878226	0.1518325541558117
登记	8	8.426264754702098	2.1556390622295662	0.21359419120613152
监控	25	8.375039431346924	3.3124876891689525	0.1259746588693957
直接	17	7.584962500721156	2.5580510765444577	0.18235572374645223
相关	71	6.930737337562887	3.108084134290528	0.1758213331033888
硬件	21	7.098032082960527	2.951143017707788	0.5255172413793103
社会	47	8.948367231584678	3.2578157261015903	0.12329848096271454
社会公众	14	9.438791852578262	2.1179631753145163	0.12329848096271454
程度	11	5.392317422778761	2.2221915755066783	0.2553282967876666
稳定	7	7.813781191217037	2.128085278891395	0.26157299167679793
符合	12	8.39231742277876	2.418295834054489	0.14935988620199148
等数据	21	2.321928094887362	2.022106112739839	0.2838595455886692
等级	13	5.426264754702098	2.1887870678023824	0.18472937335175185
等进行	6	2.0	2.584962500721156	0.2838595455886692
管理	177	7.098032082960527	3.280880956530385	0.14820435002529084
管理体系	8	4.954196310386876	2.0	0.14820435002529084
管理包括	4	3.8073549220576037	2.0	0.14820435002529084
组件	20	5.426264754702098	2.5577174691301483	0.16319514661274015
组织	16	9.499845887083206	2.8522170014624826	0.16319514661274015
终端	49	8.810571634741148	3.1245834499471146	0.4070958302852963
经过	13	6.266786540694902	2.8731406795131336	0.17549668874172186
结构化	55	7.459431618637297	3.089398687870661	0.2456782591010779
结构化数据	16	4.247927513443585	2.091917186688699	0.27110060769750166
结果	34	8.027905996569885	3.0399483900691293	0.27110060769750166
维度	13	6.727920454563199	2.0458416408851736	0.22352279122115926
维护	10	7.672425341971495	2.1709505944546685	0.1960306406685237
综合	29	7.8392037880969445	3.365421942881218	0.14935988620199148
缓存	10	8.005624549193879	2.321928094887362	0.2879595846197025
编程	7	6.727920454563199	2.2359263506290326	0.2063141084699957
网站	9	6.459431618637298	2.058813890331201	0.21266038137095059
网络	103	7.45121111183233	3.33961051023157	0.21266038137095059
群众	5	8.546894459887637	2.321928094887362	0.18606656320055182
考虑	17	11.085472459181283	3.219528282299548	0.24197247706422018
联动	8	4.584962500721157	2.1556390622295662	0.20137250696976194
能力	46	6.882643049361842	2.161678802472142	0.1690964722822174
能够	18	7.584962500721156	3.3027227528624894	0.1690964722822174
自动	19	7.08746284125034	3.326360407952695	0.20137250696976194
获取	14	9.057991722759176	2.692380602454975	0.31711481007255654
要求	51	6.321928094887362	2.785006107340489	0.25951016154247003
规划	9	8.499845887083206	2.2810361125534233	0.14166201896263245
规则	8	6.700439718141092	2.1556390622295662	0.14166201896263245
规范	18	9.068778277985412	2.1054105870684143	0.12392228991838142
解决	10	10.199672344836365	2.2464393446710154	0.2930940728656879
警务	112	4.700439718141093	2.158491419019066	0.1939695368355611
警务工作	11	6.832890014164742	2.0494520727893946	0.1939695368355611
警情	12	4.321928094887363	2.292481250360578	0.1939695368355611
警种	21	4.906890595608519	3.1728107335198636	0.1939695368355611
计算	155	7.011227255423254	2.5244615380776736	0.15510729613733906
计算机	13	4.523561956057013	3.180832987205441	0.15510729613733906
订阅	24	10.685624839726355	2.3305576533947314	0.23963133640552994
记录	41	8.731319031025064	2.2281919430620314	0.10904768979349279
访问	73	8.98299357469431	3.82747297960716	0.28416200197563385
识别	26	9.271463027904375	2.0943935339011914	0.10233109442907941
请求	21	8.357552004618084	2.0273941713765185	0.3667443667443667
读写	6	10.685624839726355	2.584962500721156	0.265625
调度	9	6.321928094887362	2.2810361125534233	0.2957497048406139
资源	113	8.179909090014934	4.082242898835918	0.14695817490494298
资源进行	6	3.3219280948873626	2.2516291673878226	0.14695817490494298
车辆	150	7.6293566200796095	2.9207215015829697	0.15180245884559282
轨迹	38	10.323054760341646	3.080439935111999	0.19548872180451127
边界	27	9.278449458220482	2.680813428089395	0.34390813546126897
达到	6	8.20945336562895	2.584962500721156	0.10874622408944135
迁移	9	10.047123912114026	2.058813890331201	0.18548387096774194
过车	18	4.08746284125034	2.3935823097180298	0.28615336528443425
运维	22	8.312882955284357	2.582876504312557	0.15396736072031514
运行	27	5.614709844115208	2.826970916792718	0.15546538168906923
进入	9	2.807354922057604	2.4193819456463714	0.22343632253202714
进行	256	6.754887502163469	5.308618787838571	0.22343632253202714
违章	11	10.991521846075695	2.2221915755066783	0.435994099327979
适合	12	7.294620748891627	2.125814583693911	0.14935988620199148
选择	15	10.908392620773752	2.866247897312731	0.27539503386004516
通信	17	2.807354922057604	2.8138461086383852	0.18215857916308253
通知	8	6.78135971352466	2.0	0.22741904942245786
通过	139	7.189824558880018	3.0797038025815744	0.17549668874172186
逻辑	22	10.509775004326938	2.0494520727893937	0.43492586490939045
配置	16	8.491853096329676	2.375	0.18654104979811575
采集	41	7.569855608330948	2.7175845441704265	0.11388512456999896
重要	21	5.459431618637297	2.0063309305961794	0.2313705054715998
链路	21	9.759888183221834	2.3935474965388988	0.1512987012987013
防护	17	7.813781191217037	2.133387491316597	0.1960306406685237
隔离	17	10.360847084179666	3.007196489685618	0.2497152619589977
需要	57	6.442943495848729	3.0540966130590133	0.2313705054715998
非常	7	7.330916878114618	2.5216406363433186	0.10207732829738594
